snapshot_date,as_of_time,supply,account_count,structures_count,total_securitization,total_participation,total_warehoused,total_pools,total_unstructured,scraped_at,securitized_usd,whole_loan_usd,securitized_share
2026-09-23,1790082030,22966221270418.0,5905,81763,10140178003782.0,523338073079.0,7841417245460.0,3835461735727.0,463514122210.0,2026-09-23T02:25:24.465532+00:00,10140178003782.0,12663731176476.0,0.4446684085446474
2026-09-22,1789995629,22764228455528.0,5876,81291,10146343319992.0,523340751559.0,7703042049160.0,3803747198997.0,425077032440.0,2026-09-22T03:55:52.114537+00:00,10146343319992.0,12455207032156.0,0.4489224483234494
2026-09-21,1789909238,22764498352398.0,5874,81279,10147283609182.0,523386305219.0,7668823728330.0,3836597040077.0,425721868730.0,2026-09-21T04:45:38.138839+00:00,10147283609182.0,12454528942356.0,0.44895884283809356
2026-09-18,1789736441,22705389532338.0,5853,80927,10153509570012.0,523779380319.0,7657577166040.0,3781888639807.0,425533305100.0,2026-09-18T18:05:33.457748+00:00,10153509570012.0,12388778491266.0,0.4504205403821977
2026-09-15,1789390839,22558008629268.0,5728,79179,9831246205302.0,525071739739.0,7850878687520.0,3675233744217.0,514907686560.0,2026-09-15T03:15:01.279027+00:00,9831246205302.0,12566091858036.0,0.4389470827961774
